ep,traj,reward,prob_failure,obs,dist_uni,entropy,oracle_calls,cache_calls,traj_len,avg_traj_len,samples,lamnda
915,4580,-0.15,0.0,"{'obs': [0.0, 0.06281512605042017, 0.06281512605042017, 0.07457983193277311, 0.08634453781512605, 0.07531512605042016, 0.0870798319327731, 0.08634453781512605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06281512605042017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06281512605042017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.07531512605042016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06281512605042017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06281512605042017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06281512605042017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06281512605042017]}",0.2071647606440737,0,916,0,"{'lens': [15, 16, 13, 15, 16]}",15.0,105020,0.6111750000000146
916,4585,-0.15,0.0,"{'obs': [0.0, 0.06396825396825397, 0.06396825396825397, 0.07507936507936508, 0.08507936507936506, 0.08396825396825396, 0.08507936507936506, 0.07507936507936508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06396825396825397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06396825396825397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06396825396825397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07396825396825397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07396825396825397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06396825396825397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06396825396825397]}",0.21037246476628718,0,917,0,"{'lens': [19, 13, 17, 13, 13]}",15.0,105095,0.6111800000000146
917,4590,-0.17,0.0,"{'obs': [0.0, 0.0568358395989975, 0.042550125313283206, 0.07212406015037594, 0.0626002506265664, 0.042550125313283206, 0.0525501253132832, 0.0630764411027569, 0.0, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.026785714285714284, 0.06933583959899749, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0568358395989975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07635964912280702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009523809523809523, 0.08588345864661655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010526315789473684, 0.07736215538847117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0668358395989975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0568358395989975]}",0.17603152356425786,0,918,0,"{'lens': [20, 13, 15, 18, 19]}",17.0,105180,0.6111850000000146
918,4595,-0.13999999999999999,0.0,"{'obs': [0.0, 0.06700280112044818, 0.06700280112044818, 0.06700280112044818, 0.07876750700280113, 0.03938375350140057, 0.03938375350140057, 0.03938375350140057, 0.0, 0.0, 0.0, 0.0, 0.02761904761904762, 0.02761904761904762, 0.02761904761904762, 0.08033613445378152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06700280112044818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06700280112044818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07876750700280113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07876750700280113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08033613445378152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06700280112044818]}",0.19355457619076466,0,919,0,"{'lens': [14, 13, 14, 13, 16]}",14.0,105250,0.6111900000000147
919,4600,-0.152,0.0,"{'obs': [0.011764705882352941, 0.06262715612560814, 0.06262715612560814, 0.06262715612560814, 0.0836797877045555, 0.06939407341884121, 0.06010614772224678, 0.04834144183989385, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.026050420168067225, 0.06262715612560814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07439186200796108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08615656789031402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06262715612560814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06262715612560814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07315347191508183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06262715612560814]}",0.19312626250595932,0,920,0,"{'lens': [13, 13, 16, 16, 18]}",15.2,105326,0.6111950000000147
920,4605,-0.13599999999999998,0.0,"{'obs': [0.0, 0.0544047619047619, 0.0544047619047619, 0.0669047619047619, 0.0669047619047619, 0.0544047619047619, 0.0544047619047619, 0.06773809523809524, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.06869047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06869047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06869047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06869047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06869047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06869047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06869047619047619]}",0.1814743411833654,0,921,0,"{'lens': [13, 13, 13, 14, 15]}",13.6,105394,0.6112000000000147
921,4610,-0.142,0.0,"{'obs': [0.0, 0.05218253968253968, 0.05218253968253968, 0.05218253968253968, 0.05218253968253968, 0.06329365079365079, 0.06329365079365079, 0.05218253968253968, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.06646825396825395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07896825396825395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07896825396825395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07757936507936507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07757936507936507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06646825396825395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06646825396825395]}",0.18376852953361658,0,922,0,"{'lens': [17, 15, 13, 13, 13]}",14.2,105465,0.6112050000000148
922,4615,-0.13999999999999999,0.0,"{'obs': [0.0, 0.07940476190476191, 0.06690476190476191, 0.06511904761904762, 0.06511904761904762, 0.05261904761904762, 0.06595238095238096, 0.06511904761904762, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.06690476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06690476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06690476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06690476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06690476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06690476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06690476190476191]}",0.18717324929201373,0,923,0,"{'lens': [15, 13, 14, 13, 15]}",14.0,105535,0.6112100000000148
923,4620,-0.144,-0.2,"{'obs': [0.0, 0.06511904761904762, 0.06511904761904762, 0.06511904761904762, 0.07761904761904762, 0.05261904761904762, 0.05345238095238095, 0.040119047619047624, 0.0, 0.0, 0.0125, 0.0125, 0.025, 0.025, 0.025, 0.07761904761904762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07761904761904762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06511904761904762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06511904761904762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06511904761904762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.06511904761904762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05261904761904762]}",0.17902156271822328,0,924,0,"{'lens': [15, 15, 13, 14, 15]}",14.4,105607,0.6112150000000148
924,4625,-0.13,-0.2,"{'obs': [0.0, 0.08700280112044818, 0.07366946778711485, 0.07366946778711485, 0.09719887955182072, 0.05210084033613445, 0.04033613445378151, 0.04033613445378151, 0.0, 0.0, 0.0, 0.0, 0.03333333333333334, 0.03333333333333334, 0.03333333333333334, 0.07366946778711485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.07366946778711485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053669467787114844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053669467787114844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053669467787114844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053669467787114844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053669467787114844]}",0.18794832572708767,0,925,0,"{'lens': [9, 14, 16, 13, 13]}",13.0,105672,0.6112200000000149
925,4630,-0.152,0.0,"{'obs': [0.0, 0.07426470588235294, 0.07426470588235294, 0.07352941176470588, 0.06102941176470589, 0.04926470588235295, 0.06102941176470589, 0.061764705882352944, 0.0, 0.0, 0.0, 0.0125, 0.0125, 0.0125, 0.025, 0.061764705882352944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061764705882352944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08676470588235294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061764705882352944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.07426470588235294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061764705882352944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061764705882352944]}",0.187676973072555,0,926,0,"{'lens': [15, 15, 15, 15, 16]}",15.2,105748,0.6112250000000149
926,4635,-0.142,0.0,"{'obs': [0.0, 0.07793417366946778, 0.06616946778711484, 0.06616946778711484, 0.07950280112044819, 0.06616946778711484, 0.06616946778711484, 0.05188375350140055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.026785714285714284, 0.07793417366946778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06616946778711484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06616946778711484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06616946778711484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07793417366946778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06616946778711484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06616946778711484]}",0.1988066136739581,0,927,0,"{'lens': [15, 14, 13, 13, 16]}",14.2,105819,0.6112300000000149
927,4640,-0.13799999999999998,0.0,"{'obs': [0.0, 0.06773809523809524, 0.08107142857142857, 0.06773809523809524, 0.08023809523809525, 0.09357142857142857, 0.06773809523809524, 0.04095238095238095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.06773809523809524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06773809523809524]}",0.2053230219432702,0,928,0,"{'lens': [14, 14, 13, 13, 15]}",13.8,105888,0.611235000000015
928,4645,-0.13399999999999998,-0.2,"{'obs': [0.013333333333333332, 0.06952380952380952, 0.06952380952380952, 0.06952380952380952, 0.06952380952380952, 0.06952380952380952, 0.06952380952380952, 0.0419047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02761904761904762, 0.06952380952380952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06952380952380952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06952380952380952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06952380952380952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.06952380952380952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05523809523809524]}",0.19767132356897335,0,929,0,"{'lens': [13, 14, 13, 13, 14]}",13.4,105955,0.611240000000015
929,4650,-0.148,0.0,"{'obs': [0.0, 0.07505835667600373, 0.07644724556489262, 0.07644724556489262, 0.07571195144724556, 0.08682306255835667, 0.09793417366946777, 0.06394724556489262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06394724556489262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06394724556489262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06394724556489262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06394724556489262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06394724556489262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06394724556489262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06394724556489262]}",0.2115781929329924,0,930,0,"{'lens': [17, 16, 13, 13, 15]}",14.8,106029,0.611245000000015
930,4655,-0.148,0.0,"{'obs': [0.0, 0.07659774436090225, 0.07659774436090225, 0.07462406015037594, 0.08515037593984962, 0.07462406015037594, 0.07659774436090225, 0.06409774436090225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07659774436090225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06409774436090225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07462406015037594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06409774436090225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06409774436090225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06409774436090225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06409774436090225]}",0.20965231734960652,0,931,0,"{'lens': [13, 15, 15, 13, 18]}",14.8,106103,0.6112500000000151
931,4660,-0.142,0.0,"{'obs': [0.0, 0.06671679197994987, 0.06671679197994987, 0.06671679197994987, 0.06671679197994987, 0.05338345864661653, 0.06390977443609022, 0.04962406015037594, 0.0, 0.0, 0.0, 0.0, 0.013333333333333332, 0.013333333333333332, 0.02761904761904762, 0.07724310776942356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07724310776942356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07724310776942356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06671679197994987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08005012531328322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06671679197994987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06671679197994987]}",0.19500471851506979,0,932,0,"{'lens': [13, 14, 13, 18, 13]}",14.2,106174,0.6112550000000151
932,4665,-0.148,0.0,"{'obs': [0.0, 0.04954248366013071, 0.04954248366013071, 0.04954248366013071, 0.06287581699346405, 0.04954248366013071, 0.0473202614379085, 0.06954248366013072, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.02761904761904762, 0.02761904761904762, 0.063828197945845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.063828197945845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07559290382819794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08735760971055088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07716153127917832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.063828197945845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.063828197945845]}",0.17824094412675362,0,933,0,"{'lens': [14, 13, 16, 14, 17]}",14.8,106248,0.6112600000000151
933,4670,-0.144,0.0,"{'obs': [0.0125, 0.07761904761904762, 0.07761904761904762, 0.07761904761904762, 0.09095238095238094, 0.040119047619047624, 0.040119047619047624, 0.040119047619047624, 0.0, 0.0, 0.0, 0.0, 0.025, 0.025, 0.025, 0.0651190476190476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0651190476190476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07761904761904762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0651190476190476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0651190476190476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0651190476190476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0651190476190476]}",0.1934518645863367,0,934,0,"{'lens': [15, 15, 13, 15, 14]}",14.4,106320,0.6112650000000152
934,4675,-0.144,0.0,"{'obs': [0.01111111111111111, 0.0765079365079365, 0.06539682539682538, 0.06539682539682538, 0.06539682539682538, 0.0765079365079365, 0.0765079365079365, 0.06539682539682538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06539682539682538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06539682539682538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07873015873015872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07873015873015872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07873015873015872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06539682539682538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06539682539682538]}",0.20777644977410334,0,935,0,"{'lens': [14, 17, 14, 14, 13]}",14.4,106392,0.6112700000000152
935,4680,-0.146,0.0,"{'obs': [0.0, 0.06438375350140055, 0.06438375350140055, 0.07771708683473388, 0.06438375350140055, 0.0761484593837535, 0.06438375350140055, 0.06259803921568627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026050420168067225, 0.0886484593837535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07688375350140056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07688375350140056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06438375350140055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06438375350140055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06438375350140055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06438375350140055]}",0.2029145449813805,0,936,0,"{'lens': [15, 14, 15, 16, 13]}",14.6,106465,0.6112750000000152
936,4685,-0.154,0.0,"{'obs': [0.0, 0.06190476190476191, 0.06190476190476191, 0.073015873015873, 0.08412698412698412, 0.09523809523809523, 0.08412698412698412, 0.06190476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06190476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06190476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.073015873015873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.073015873015873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01111111111111111, 0.073015873015873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06190476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06190476190476191]}",0.20793005856877603,0,937,0,"{'lens': [17, 17, 13, 17, 13]}",15.4,106542,0.6112800000000153
937,4690,-0.12799999999999997,-0.2,"{'obs': [0.0, 0.0744047619047619, 0.0744047619047619, 0.0744047619047619, 0.0744047619047619, 0.0744047619047619, 0.07345238095238096, 0.06011904761904763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.0744047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0869047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06690476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.054404761904761914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.054404761904761914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.054404761904761914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.054404761904761914]}",0.19860656325149875,0,938,0,"{'lens': [14, 13, 13, 9, 15]}",12.8,106606,0.6112850000000153
938,4695,-0.156,0.0,"{'obs': [0.0, 0.061927043544690606, 0.061927043544690606, 0.08351795263559969, 0.0710179526355997, 0.0494270435446906, 0.0494270435446906, 0.044232238349885405, 0.0, 0.0, 0.0, 0.0125, 0.0125, 0.0125, 0.035876623376623375, 0.08919977081741788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0710179526355997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061927043544690606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07369174942704355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0854564553093965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061927043544690606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061927043544690606]}",0.19303545507314174,0,939,0,"{'lens': [15, 16, 13, 21, 13]}",15.6,106684,0.6112900000000153
939,4700,-0.13199999999999998,0.0,"{'obs': [0.0, 0.07047619047619047, 0.07047619047619047, 0.0838095238095238, 0.05714285714285714, 0.04285714285714286, 0.04285714285714286, 0.04285714285714286, 0.0, 0.0, 0.0, 0.013333333333333332, 0.02761904761904762, 0.02761904761904762, 0.02761904761904762, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07047619047619047]}",0.18776737452456857,0,940,0,"{'lens': [13, 14, 13, 13, 13]}",13.2,106750,0.6112950000000154
940,4705,-0.146,0.0,"{'obs': [0.0, 0.06438375350140055, 0.07688375350140056, 0.07688375350140056, 0.06438375350140055, 0.06438375350140055, 0.06438375350140055, 0.0509313725490196, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.0125, 0.026785714285714284, 0.0761484593837535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0761484593837535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0761484593837535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06438375350140055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06438375350140055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06438375350140055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06438375350140055]}",0.19467879611244246,0,941,0,"{'lens': [16, 15, 14, 13, 15]}",14.6,106823,0.6113000000000154
941,4710,-0.13799999999999998,0.0,"{'obs': [0.0, 0.0679551820728291, 0.0679551820728291, 0.05366946778711483, 0.06543417366946777, 0.06543417366946777, 0.07876750700280111, 0.05366946778711483, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.0679551820728291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0679551820728291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0679551820728291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0679551820728291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0679551820728291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0679551820728291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0679551820728291]}",0.18771285451261055,0,942,0,"{'lens': [16, 13, 14, 13, 13]}",13.8,106892,0.6113050000000154
942,4715,-0.13799999999999998,0.0,"{'obs': [0.0, 0.06795518207282913, 0.053669467787114844, 0.053669467787114844, 0.053669467787114844, 0.03938375350140057, 0.052717086834733896, 0.03938375350140057, 0.0, 0.014285714285714285, 0.014285714285714285, 0.014285714285714285, 0.02857142857142857, 0.02857142857142857, 0.026050420168067225, 0.07719887955182073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.053669467787114844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.06795518207282913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06795518207282913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06795518207282913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06795518207282913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06795518207282913]}",0.16349897268362346,0,943,0,"{'lens': [13, 14, 13, 13, 16]}",13.8,106961,0.6113100000000155
